type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
summary,414,21.789473684210527,12.1,43.22,2.1052631578947367,5.009698741492771,37.77171582872694
abstract,164,27.333333333333332,18.7,4.51,1.6666666666666667,4.507884790500005,23.3154455309611
summary,413,25.8125,13.3,40.08,2.5625,4.525422850399153,51.19443313693065
abstract,161,20.125,15.3,18.76,1.0,3.9925171732902527,25.07195228674047
summary,276,23.0,13.8,33.44,2.0,3.8058021123381867,35.27412494001951
abstract,166,20.75,16.5,10.09,2.125,4.309382935365041,27.73983701061855
summary,329,16.45,10.3,47.79,1.65,4.207119471558901,26.01143733529159
abstract,164,23.428571428571427,17.6,7.25,1.7142857142857142,5.523276195839537,17.129876919015167
summary,481,20.91304347826087,13.0,35.47,2.0,4.706887473518721,21.906134676674164
abstract,126,25.2,17.1,13.88,2.0,4.748447988872175,44.56536625488117
summary,434,19.727272727272727,10.2,53.61,1.4090909090909092,4.1504853400376325,30.530959250862804
abstract,170,34.0,21.1,-1.89,2.8,5.139116124071256,25.230006479500013
summary,281,21.615384615384617,13.3,34.66,1.7692307692307692,4.5407947456681885,36.54344843338411
abstract,171,19.0,15.7,12.12,1.6666666666666667,5.028299612699499,18.739387355321508
summary,337,24.071428571428573,14.1,32.63,2.0714285714285716,3.3355695034066835,18.643855078266053
abstract,162,32.4,19.7,7.19,2.4,4.864678974504824,26.511784205188754
summary,300,18.75,11.1,45.86,1.75,4.323168445081218,24.254662933377535
abstract,169,24.142857142857142,15.1,24.68,1.2857142857142858,5.171894679787338,20.460345470632653
summary,340,26.153846153846153,13.5,39.57,1.8461538461538463,3.390789037883872,23.75225898023843
abstract,175,13.461538461538462,13.0,40.79,1.0,4.370049152800918,44.22959522496071
summary,338,15.363636363636363,10.5,52.8,1.1818181818181819,4.414610438770017,59.19066341298355
abstract,197,21.88888888888889,16.9,9.08,1.4444444444444444,6.0276793905389985,25.148462764736134
summary,367,19.31578947368421,13.5,28.74,1.8421052631578947,5.156864054547916,32.7926085911982
abstract,164,27.333333333333332,16.5,20.92,1.8333333333333333,3.707993123470209,44.993351751046916
summary,325,21.666666666666668,12.2,42.82,2.1333333333333333,3.418605183697108,25.170837272731983
abstract,177,14.75,11.6,39.13,0.8333333333333334,5.644337230361998,14.568214519650752
summary,336,16.8,8.0,64.61,1.7,4.484111958140627,27.304685960078263
abstract,173,28.833333333333332,17.8,12.06,2.0,5.570115960582538,24.878323625559233
summary,444,23.36842105263158,11.4,50.46,2.3157894736842106,4.880620600910135,35.512644997997945
abstract,171,24.428571428571427,16.4,15.91,2.0,4.901224519119782,47.53388401135256
summary,569,18.35483870967742,9.8,54.52,1.935483870967742,4.178919793625528,29.932564471521896
abstract,148,21.142857142857142,15.3,18.76,0.8571428571428571,5.6097242694322755,16.57710454552985
summary,331,22.066666666666666,12.1,43.12,2.066666666666667,4.889629731041556,26.0063463118181
abstract,175,19.444444444444443,16.6,9.89,1.1111111111111112,4.8112866037931195,20.957152409813524
summary,440,20.952380952380953,11.9,43.73,1.8571428571428572,4.504046544470556,26.62468133905587
abstract,166,33.2,18.5,15.85,2.6,4.400776256906226,26.14563788767126
summary,472,27.764705882352942,14.4,37.23,2.5294117647058822,4.3720424598894825,27.648401622073138
abstract,213,23.666666666666668,16.2,16.22,2.0,5.439671148716564,25.263437597920127
summary,325,19.11764705882353,11.4,44.95,1.8235294117647058,5.480366587211582,23.6230089673392
abstract,171,28.5,17.8,12.06,2.0,5.644561272735397,13.363800048789454
summary,462,24.31578947368421,11.9,48.94,2.0,4.665797194741424,15.888035616594117
abstract,152,25.333333333333332,14.7,31.01,2.1666666666666665,4.561156385474735,11.501574073712456
summary,285,23.75,11.4,50.36,2.4166666666666665,4.330082052548726,25.671914356848212
abstract,159,31.8,20.3,0.15,3.0,6.2817067891832385,9.789606749597016
summary,400,23.529411764705884,11.6,49.75,2.4705882352941178,4.376273875936456,20.681767791697837
abstract,155,25.833333333333332,18.3,5.53,1.0,5.775829631548661,23.16773354658913
summary,448,21.333333333333332,12.0,43.43,1.5238095238095237,4.620312733810489,32.82080592080929
abstract,163,23.285714285714285,16.4,15.91,2.0,4.488626890132824,19.173632610037302
summary,402,19.142857142857142,11.1,45.76,2.0,3.9715085104107857,35.21464910990257
abstract,189,15.75,14.6,15.07,0.8333333333333334,5.201831631629895,38.547076643568666
summary,353,13.576923076923077,8.1,58.89,1.1538461538461537,4.907457414332095,37.969180013380885
abstract,168,21.0,15.0,19.37,1.375,3.3637232913857416,38.70678544958451
summary,322,20.125,10.1,59.23,1.9375,3.933203797497683,50.30073913728339
abstract,165,23.571428571428573,17.1,8.57,1.7142857142857142,5.251781154517085,14.133779995762564
summary,241,18.53846153846154,12.1,37.71,1.6153846153846154,3.3204428027383983,39.10676728710458
abstract,160,26.666666666666668,18.7,4.51,0.8333333333333334,4.41947020357158,46.407385208101225
summary,318,18.705882352941178,11.2,45.56,1.4705882352941178,4.401434423962259,33.274394268841576
abstract,172,28.666666666666668,17.4,13.28,1.5,4.97282241748439,17.76379181893546
summary,377,23.5625,13.9,33.04,2.25,4.66362569829663,23.6695426228456
abstract,160,32.0,18.3,16.25,2.0,4.562702548270132,25.153853621271317
summary,385,22.647058823529413,11.5,50.16,1.8235294117647058,4.569629417411212,19.114497575922673
abstract,181,25.857142857142858,14.2,32.33,1.8571428571428572,5.07283119142872,48.749475153552716
summary,526,23.90909090909091,10.5,58.11,2.5454545454545454,3.691541895847912,32.18468956046084
abstract,145,24.166666666666668,12.9,40.99,0.8333333333333334,3.9750227145120207,11.16632279480964
summary,288,24.0,10.7,57.5,2.1666666666666665,3.839180519781917,23.147641817380045
abstract,168,21.0,18.8,-6.53,1.25,4.735479996160225,18.00754255413347
summary,439,21.95,10.8,51.89,1.65,4.5847275717548595,50.240212796568706
abstract,161,26.833333333333332,17.6,12.56,2.5,4.272480155795049,22.22543903869141
summary,416,23.11111111111111,12.5,42.11,2.2777777777777777,5.139013022097989,18.48537335169806
abstract,165,20.625,17.6,1.84,1.0,5.349482742222873,34.76429653604952
summary,364,21.41176470588235,12.0,43.32,1.4705882352941178,4.448284195464792,34.563823760734664
abstract,170,28.333333333333332,16.4,21.23,2.3333333333333335,5.398170757074588,16.87097053613305
summary,388,22.823529411764707,12.6,41.8,1.7058823529411764,4.234915088831894,18.517110775595988
abstract,183,26.142857142857142,17.7,7.15,1.7142857142857142,5.739556648647576,16.59279860773795
summary,469,19.541666666666668,11.3,45.25,1.5416666666666667,4.575772730835634,24.13059987820837
abstract,188,23.5,18.5,-0.51,2.625,4.04629552754072,40.303471120861126
summary,339,22.6,13.6,33.95,2.2666666666666666,3.8824649945813783,49.265014015706896
abstract,170,24.285714285714285,15.2,24.37,1.2857142857142858,4.897321480512619,37.310813817477175
summary,308,19.25,11.1,45.86,1.4375,3.9754575229670905,39.202798726620024
abstract,169,24.142857142857142,16.4,15.91,1.1428571428571428,4.671469762717208,13.155515705304989
summary,257,19.76923076923077,10.3,53.31,1.9230769230769231,3.5920089667751673,16.699856450314115
abstract,172,15.636363636363637,14.6,20.38,1.0,5.799488695281925,26.9865702990972
summary,340,22.666666666666668,11.4,50.46,2.7333333333333334,4.207777599698489,23.635222655698175
abstract,178,17.8,14.8,20.08,0.8,5.52865123521714,36.40012852996012
summary,295,19.666666666666668,10.2,53.51,1.5333333333333334,4.750328502468034,21.726556591685615
abstract,172,24.571428571428573,16.7,15.0,2.0,4.105416189346995,18.09623295489509
summary,386,19.3,11.3,45.15,1.8,3.4585426214536032,20.824440665083472
abstract,170,28.333333333333332,17.8,12.06,3.1666666666666665,4.809998282722142,16.60409296371326
summary,442,22.1,9.7,60.14,1.75,4.1386690883740895,19.773507800328606
abstract,170,28.333333333333332,18.9,4.0,2.3333333333333335,5.112539848883946,67.85220516155465
summary,469,22.333333333333332,13.5,34.05,1.619047619047619,4.3002416594106645,30.149539605949467
abstract,200,28.571428571428573,20.4,-5.28,3.2857142857142856,3.954800556793257,27.922743819244253
summary,372,19.57894736842105,12.7,36.18,1.5263157894736843,4.0009401200110455,23.724554863251907
abstract,132,22.0,15.9,17.03,1.1666666666666667,5.560386416759897,28.441107356746265
summary,359,22.4375,12.3,42.61,1.9375,5.292339944291389,26.8299124863544
abstract,165,33.0,20.9,-1.28,2.6,5.0372571289223975,16.642045014755734
summary,581,19.366666666666667,10.0,54.02,1.5,4.433402766784032,27.61256497120978
abstract,172,28.666666666666668,15.8,28.17,2.5,4.548196777583516,18.646064394752937
summary,325,23.214285714285715,13.7,33.65,1.9285714285714286,3.930226936005056,49.05067636907532
abstract,218,27.25,18.6,4.71,2.25,5.022815975602026,26.25738900621724
summary,451,18.791666666666668,12.1,37.81,1.7916666666666667,4.475288007152144,76.80424840214064
abstract,168,21.0,17.6,1.84,1.625,6.273172487102965,30.635608523322645
summary,451,23.736842105263158,12.9,40.99,1.6842105263157894,4.982405252033664,16.262409322023807
abstract,183,15.25,10.2,47.99,1.0833333333333333,4.089620984814785,29.82495470968781
summary,435,22.894736842105264,12.5,42.0,1.894736842105263,3.572930404695414,31.393928170844323
abstract,171,21.375,14.2,26.91,1.875,5.530555642249922,22.405614631797178
summary,316,21.066666666666666,10.7,52.29,2.2,4.591780172294402,18.1124885763433
abstract,179,29.833333333333332,16.9,20.01,3.0,5.045588800062736,22.8351583710443
summary,465,29.0625,15.8,28.27,3.0,4.50140854815642,15.255023043712697
abstract,170,18.88888888888889,15.8,12.02,1.0,4.197969759664228,29.426160689269317
summary,261,32.625,16.2,32.46,2.875,4.3313757567494005,22.57782868976899
abstract,165,23.571428571428573,16.4,15.91,1.5714285714285714,4.155190159877141,28.29208227911882
summary,343,16.333333333333332,10.2,47.99,1.5714285714285714,4.135091642266539,53.5954356758306
abstract,156,19.5,17.1,3.16,1.375,5.299168797475951,27.868360098817057
summary,350,20.58823529411765,11.7,44.24,1.8823529411764706,4.399791622161866,25.065072990946405
abstract,167,23.857142857142858,16.4,15.91,2.142857142857143,4.726420662232807,20.01650127846685
summary,240,18.46153846153846,10.8,46.47,1.8461538461538463,4.573701897636056,28.38473274891885
abstract,160,26.666666666666668,15.3,29.48,1.8333333333333333,4.715509535624967,44.3362930744894
summary,406,22.555555555555557,13.1,40.58,1.6111111111111112,4.363996809688948,29.894900439485177
abstract,165,27.5,15.1,29.99,3.0,4.754311703546073,31.953456732047314
summary,377,23.5625,12.7,41.7,2.3125,4.701331188998272,47.62814291857204
abstract,241,21.90909090909091,16.8,9.28,1.1818181818181819,3.7960917653680655,35.68583250038208
summary,538,18.551724137931036,9.8,54.52,1.6551724137931034,3.607988833986371,24.25842780378351
abstract,150,30.0,18.5,10.23,2.0,5.731760392189026,43.63963035540087
summary,447,23.526315789473685,12.9,41.09,1.894736842105263,4.781661198200548,20.855176403891697
abstract,176,19.555555555555557,15.7,12.12,1.2222222222222223,4.796894612938466,25.215381504755637
summary,466,22.19047619047619,9.9,59.64,2.142857142857143,3.8785083178401916,21.290834038980396
abstract,170,21.25,16.5,10.09,1.875,5.435192236533532,20.541997066065804
summary,374,20.77777777777778,11.8,43.93,2.0,4.492460665030357,24.54642085005974
abstract,166,27.666666666666668,17.8,12.06,2.0,5.009899656589215,9.118553411933862
summary,340,22.666666666666668,12.4,42.31,1.8,4.208931600147823,26.456313194320046
abstract,169,24.142857142857142,16.7,14.9,1.7142857142857142,4.62203568388039,18.755532064977306
summary,378,21.0,12.9,35.78,1.7777777777777777,4.478346527832142,26.612534385815337
abstract,214,26.75,18.7,4.41,2.0,5.074140530700485,19.263697944673964
summary,361,18.05,11.9,38.21,1.15,4.250087035668863,23.59519682879869
abstract,211,16.23076923076923,14.7,14.97,1.1538461538461537,4.7260525363037384,24.742538992603595
summary,423,15.666666666666666,11.4,39.63,1.5185185185185186,3.9349733785031336,38.55030258762212
abstract,166,20.75,15.4,18.45,1.625,4.591501719208174,35.26114227932577
summary,393,16.375,9.3,55.84,1.3333333333333333,4.087561045222812,30.574191573750277
abstract,170,21.25,14.0,27.32,1.625,4.205030279389272,52.38039255261464
summary,375,20.833333333333332,13.0,35.47,1.9444444444444444,3.8924458377656683,33.04067291205357
abstract,144,24.0,15.3,23.97,1.8333333333333333,4.583023444962288,17.01101563255752
summary,406,19.333333333333332,8.8,62.58,1.380952380952381,4.336537088310651,20.575793746493225
abstract,160,22.857142857142858,15.0,24.88,2.0,4.771427675897692,31.939769583245955
summary,415,24.41176470588235,13.4,39.87,2.2941176470588234,4.256453996658325,24.536561666697203
abstract,158,22.571428571428573,18.4,-0.2,1.1428571428571428,4.107072656537279,23.652432806148738
summary,496,22.545454545454547,13.7,33.65,2.090909090909091,3.6417013688467033,24.757899066185708
abstract,162,40.5,24.9,-17.15,2.75,4.242887040502147,17.914592196137388
summary,350,15.909090909090908,8.8,57.16,1.0454545454545454,5.186270754445683,21.928991248756386
abstract,168,28.0,18.9,4.0,2.5,4.9302763454119365,32.09069713566606
summary,403,17.52173913043478,10.4,47.49,1.5217391304347827,4.22087108525965,24.96026489561501
abstract,177,29.5,16.0,27.66,2.0,5.875189589672401,15.376377940040468
summary,465,20.217391304347824,10.4,52.9,1.7391304347826086,4.370066504729421,19.85015608236024
abstract,162,27.0,17.6,12.56,2.1666666666666665,4.987605333328247,20.165644682386233
summary,342,21.375,12.0,43.53,0.9375,4.598356985155193,15.250560998120342
abstract,164,23.428571428571427,21.0,-17.63,1.4285714285714286,3.8870118379592897,30.99141828625599
summary,307,21.928571428571427,12.3,42.61,2.142857142857143,3.6283619495538564,17.45523155340815
abstract,157,26.166666666666668,19.7,-3.65,2.3333333333333335,4.849746537464921,19.218740816115037
summary,422,21.1,11.8,43.93,2.0,4.220503786690215,26.741992803139397
abstract,161,26.833333333333332,16.6,20.72,2.0,5.020236970773384,23.78222937289304
summary,337,21.0625,11.3,50.67,1.6875,3.8306369242495046,15.2181875871865
abstract,167,27.833333333333332,17.5,12.97,1.3333333333333333,4.201810028919807,12.19403041520788
summary,345,20.294117647058822,13.8,27.93,1.0,4.209827396797411,26.799059525961226
abstract,157,26.166666666666668,19.0,3.6,3.3333333333333335,4.124830561876297,25.186144973458074
summary,391,20.57894736842105,10.5,52.7,1.736842105263158,3.64183537929486,24.272862327998762
abstract,167,27.833333333333332,16.7,20.52,1.3333333333333333,4.610507480104764,24.03310256827292
summary,410,24.11764705882353,11.6,49.86,1.8823529411764706,4.048190376824802,20.57481263958304
abstract,167,23.857142857142858,15.3,24.17,1.4285714285714286,5.714617777654263,15.23116428443481
summary,461,27.11764705882353,14.2,37.74,2.0,4.353963549375534,19.37058824880427
abstract,199,24.875,15.8,22.85,2.0,3.7383324532693134,23.462991651232286
summary,492,22.363636363636363,11.1,51.28,1.8181818181818181,3.9569698633291783,27.76915776717137
abstract,169,21.125,18.9,-6.84,1.375,5.150835568076568,17.38996185863498
summary,506,23.0,10.1,59.23,2.272727272727273,4.777449287722508,26.0319727660204
abstract,113,28.25,13.9,38.35,2.0,5.120659705316811,15.257329127301247
summary,393,23.11764705882353,13.9,33.04,2.411764705882353,5.121423190645343,32.261000044353246
abstract,164,20.5,12.9,35.78,1.5,4.278384766795418,18.662471309862344
summary,273,19.5,9.0,62.07,2.0714285714285716,3.6035148879172096,28.252595552728124
abstract,159,26.5,22.3,-21.08,2.8333333333333335,4.733891628290477,18.77232621849976
summary,367,24.466666666666665,11.9,49.04,2.533333333333333,4.982134529645892,32.78233686582663
abstract,179,19.88888888888889,15.7,12.33,1.6666666666666667,5.9300277648902515,14.894302480290362
summary,378,21.0,10.8,51.89,2.0555555555555554,5.158343402083431,15.639074351446132
abstract,133,33.25,20.2,5.87,2.25,4.738818755120407,16.234873093352025
summary,355,27.307692307692307,14.1,37.94,2.1538461538461537,4.860525732842561,22.03170532060414
abstract,162,32.4,18.1,16.66,2.6,4.357976398140034,27.728212575462592
summary,464,25.77777777777778,12.3,47.93,2.7777777777777777,3.7337949630881306,27.946753705768764
abstract,160,26.666666666666668,20.1,-4.67,1.1666666666666667,4.953926759295993,27.652587790768834
summary,356,25.428571428571427,12.0,48.74,2.0,4.243586017804987,25.61954438182536
abstract,162,23.142857142857142,18.7,-1.02,1.1428571428571428,4.616455715864596,23.312282768156887
summary,451,19.608695652173914,10.0,53.92,2.3043478260869565,4.266819833941899,41.179529833330264
abstract,165,23.571428571428573,13.8,33.24,1.8571428571428572,4.216751555276047,20.04507435833805
summary,366,21.529411764705884,9.7,60.14,2.0,4.484390057958998,28.450771764353313
abstract,160,26.666666666666668,18.9,3.8,1.3333333333333333,5.101799261772026,30.90130853996079
summary,465,24.473684210526315,14.3,32.02,1.894736842105263,4.278349820341559,25.58862514622152
abstract,168,24.0,16.5,15.61,2.0,5.130320196350415,12.827180067501432
summary,357,23.8,11.9,49.15,1.8,3.9623846733464605,14.163512251947166
abstract,166,23.714285714285715,15.2,24.37,1.5714285714285714,4.767849577069282,47.85674094806715
summary,326,25.076923076923077,13.4,39.87,1.8461538461538463,4.616819476087888,25.93264762070491
abstract,169,33.8,20.7,-0.88,2.6,4.476310013743586,10.980830446003258
summary,375,19.736842105263158,12.6,36.49,1.105263157894737,3.9111408708441973,25.90853345611736
abstract,175,29.166666666666668,16.8,20.21,1.3333333333333333,4.668338045661832,21.789725283344183
summary,426,17.75,10.4,47.49,1.3333333333333333,4.087372998733305,36.59905990411731
abstract,159,26.5,18.6,4.61,1.3333333333333333,4.258359063755382,19.630044430182224
summary,338,21.125,12.0,43.43,1.8125,4.131681712425274,21.427023800068433
abstract,167,23.857142857142858,16.4,15.91,1.7142857142857142,4.15193318797831,21.517944904574545
summary,253,21.083333333333332,11.8,43.93,2.0833333333333335,3.9215450802364864,25.71600870234618
abstract,164,23.428571428571427,17.5,7.56,1.2857142857142858,6.001218272630985,25.41837761921471
summary,339,18.833333333333332,11.0,46.06,1.7222222222222223,4.034063401873465,41.05550988880649
abstract,140,28.0,16.7,20.31,1.6,4.35246623787615,16.114674556178297
summary,439,23.105263157894736,11.2,50.97,2.0,3.834180899620056,20.14547136506825
abstract,165,20.625,11.8,43.93,1.125,6.092552474663083,12.790439124882273
summary,413,22.944444444444443,10.2,58.92,2.0,4.46870834949689,21.524281730602226
abstract,172,24.571428571428573,16.7,14.9,2.0,6.070079769137127,29.434243935703254
summary,363,19.105263157894736,12.2,37.4,1.736842105263158,4.417298318097418,26.9771202615435
abstract,161,32.2,19.6,7.39,1.8,4.570485050750501,22.40837122939659
summary,392,23.058823529411764,11.4,50.46,2.9411764705882355,4.215575496206681,31.920197328851643
abstract,160,32.0,17.4,24.11,2.6,4.504895660674797,11.421660415368809
summary,322,18.941176470588236,10.0,54.12,1.5294117647058822,4.6215998985610165,22.703676780466726
abstract,179,35.8,19.9,6.58,2.6,4.506906905675043,18.38548051541508
summary,412,22.88888888888889,12.2,42.82,1.5,3.6430873744104098,17.38256266256651
abstract,172,24.571428571428573,15.4,23.66,1.5714285714285714,4.539062608267374,15.657385256691642
summary,447,23.526315789473685,12.8,41.29,2.4210526315789473,4.255919036203927,19.339531957570436
abstract,144,28.8,20.7,-6.29,2.2,3.884210619059476,17.65406725237271
summary,438,19.90909090909091,11.5,44.64,1.5,3.978986886239821,16.715702593549356
abstract,164,27.333333333333332,18.9,4.0,2.0,5.074261070161626,39.393569054871946
summary,402,23.647058823529413,12.8,41.29,1.8823529411764706,5.0088462804493155,33.07358577691479
abstract,169,21.125,16.5,10.09,1.75,4.988506709375689,19.854084567233013
summary,461,24.263157894736842,14.2,32.33,2.3684210526315788,4.76163320925044,22.185457316019285
abstract,164,23.428571428571427,17.5,7.45,2.142857142857143,5.0820247241056675,20.837363430192923
summary,291,24.25,13.1,40.69,2.1666666666666665,5.028545393611922,21.64285896309613
abstract,173,28.833333333333332,17.8,12.06,3.0,4.948330240549097,10.820294307351393
summary,338,24.142857142857142,13.1,40.48,2.5,4.130214771013412,15.12422293646108
abstract,143,14.3,16.6,4.37,0.8,4.315677806482476,47.31753299512323
summary,503,26.473684210526315,14.0,38.25,2.789473684210526,4.389826992986001,37.00258968522945
abstract,156,19.5,11.3,45.15,1.375,5.608080797900193,27.52869565679897
summary,350,16.666666666666668,10.1,48.3,1.4285714285714286,4.572835679394858,35.25356006052792
abstract,164,23.428571428571427,17.5,7.56,1.8571428571428572,5.165816663434266,23.606005953382834
summary,364,21.41176470588235,9.7,60.14,1.8823529411764706,4.872430657967925,27.526214821343714
abstract,162,23.142857142857142,17.2,8.27,1.4285714285714286,4.101090045770009,15.979699747993921
summary,361,24.066666666666666,12.7,41.7,2.0,3.9868167246071002,22.84549404017999
abstract,167,20.875,15.3,18.76,1.375,4.47796757791632,27.988181758014235
summary,327,20.4375,9.3,61.16,1.875,3.4933408472111553,23.095442980103233
abstract,164,20.5,14.1,27.22,2.125,4.020970043081504,21.486913729422074
summary,328,23.428571428571427,12.8,41.29,2.0714285714285716,4.311724828276442,29.559008106837588
abstract,153,21.857142857142858,13.4,34.36,2.2857142857142856,5.412282573765721,13.006261295062755
summary,297,19.8,10.2,53.51,2.0,4.741391072991074,16.451614563162742
abstract,164,27.333333333333332,23.7,-30.05,1.6666666666666667,4.47557686371778,15.013045530239099
summary,390,20.526315789473685,13.0,35.37,1.4210526315789473,3.6576909481743236,20.123802038929696
abstract,154,30.8,18.0,17.07,2.2,4.446732949958276,10.855125402831668
summary,402,25.125,13.4,39.87,2.25,3.697922506004746,18.820972552956334
abstract,164,18.22222222222222,15.7,12.33,1.4444444444444444,5.552755705080926,19.736783989135073
summary,360,22.5,12.2,42.82,1.8125,4.570498128732045,31.006510154582127
abstract,150,21.428571428571427,18.9,-6.94,2.2857142857142856,4.056568988886746,14.53366809538631
summary,440,17.6,10.7,46.67,1.92,3.81920452235323,26.36660017837827
abstract,163,27.166666666666668,20.0,-4.37,1.6666666666666667,4.22104279903902,30.97497489207458
summary,384,24.0,10.5,58.01,2.1875,4.106095762494503,34.302974382670584
abstract,169,21.125,20.0,-15.09,1.625,4.8041916267229965,43.17781140250361
summary,409,20.45,14.1,27.22,1.95,3.6117371816550734,31.117611433659572
abstract,167,20.875,15.3,18.76,1.875,5.131060184216967,57.669641556347464
summary,393,23.11764705882353,11.4,50.36,1.9411764705882353,5.6648734897871815,32.67899389365943
abstract,171,19.0,14.5,20.79,1.2222222222222223,4.298415723077038,15.821529080203218
summary,353,20.764705882352942,12.0,43.53,2.176470588235294,4.280008640205651,19.617150125870385
abstract,164,18.22222222222222,14.0,27.42,0.8888888888888888,5.826314581102795,25.036237563108262
summary,267,19.071428571428573,10.9,46.17,1.7857142857142858,4.533451994812047,49.08429814586125
abstract,167,33.4,17.3,24.31,1.2,4.4737293311193875,11.979092995669728
