type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
summary,439,21.95,10.8,51.89,1.65,4.5847275717548595
abstract,161,26.83333333333333,17.6,12.56,2.5,4.272480155795049
summary,416,23.11111111111111,12.5,42.11,2.2777777777777777,5.139013022097989
abstract,165,20.625,17.6,1.84,1.0,5.349482742222873
summary,364,21.41176470588235,12.0,43.32,1.4705882352941178,4.448284195464792
abstract,170,28.33333333333333,16.4,21.23,2.333333333333333,5.398170757074588
summary,388,22.823529411764707,12.6,41.8,1.7058823529411764,4.234915088831894
abstract,183,26.142857142857142,17.7,7.15,1.7142857142857142,5.739556648647576
summary,469,19.541666666666668,11.3,45.25,1.5416666666666667,4.575772730835634
abstract,188,23.5,18.5,-0.51,2.625,4.04629552754072
summary,339,22.6,13.6,33.95,2.2666666666666666,3.8824649945813783
abstract,170,24.285714285714285,15.2,24.37,1.2857142857142858,4.897321480512619
summary,308,19.25,11.1,45.86,1.4375,3.9754575229670905
abstract,169,24.142857142857142,16.4,15.91,1.1428571428571428,4.671469762717208
summary,257,19.76923076923077,10.3,53.31,1.9230769230769231,3.5920089667751673
abstract,172,15.636363636363637,14.6,20.38,1.0,5.799488695281925
summary,340,22.666666666666668,11.4,50.46,2.7333333333333334,4.207777599698489
abstract,178,17.8,14.8,20.08,0.8,5.52865123521714
summary,295,19.666666666666668,10.2,53.51,1.5333333333333334,4.750328502468034
abstract,172,24.571428571428573,16.7,15.0,2.0,4.105416189346995
summary,386,19.3,11.3,45.15,1.8,3.4585426214536032
abstract,170,28.33333333333333,17.8,12.06,3.1666666666666665,4.809998282722142
summary,442,22.1,9.7,60.14,1.75,4.1386690883740895
abstract,170,28.33333333333333,18.9,4.0,2.333333333333333,5.112539848883946
summary,469,22.33333333333333,13.5,34.05,1.619047619047619,4.3002416594106645
abstract,200,28.571428571428573,20.4,-5.28,3.2857142857142856,3.954800556793257
summary,372,19.57894736842105,12.7,36.18,1.5263157894736843,4.0009401200110455
abstract,132,22.0,15.9,17.03,1.1666666666666667,5.560386416759897
summary,359,22.4375,12.3,42.61,1.9375,5.292339944291389
abstract,165,33.0,20.9,-1.28,2.6,5.0372571289223975
summary,581,19.366666666666667,10.0,54.02,1.5,4.433402766784032
abstract,172,28.666666666666668,15.8,28.17,2.5,4.548196777583516
summary,325,23.214285714285715,13.7,33.65,1.9285714285714288,3.930226936005056
abstract,218,27.25,18.6,4.71,2.25,5.022815975602026
summary,451,18.791666666666668,12.1,37.81,1.7916666666666667,4.475288007152144
abstract,168,21.0,17.6,1.84,1.625,6.273172487102965
summary,451,23.73684210526316,12.9,40.99,1.6842105263157894,4.982405252033664
abstract,183,15.25,10.2,47.99,1.0833333333333333,4.089620984814785
summary,435,22.894736842105264,12.5,42.0,1.894736842105263,3.572930404695414
abstract,171,21.375,14.2,26.91,1.875,5.530555642249922
summary,316,21.066666666666663,10.7,52.29,2.2,4.591780172294402
abstract,179,29.83333333333333,16.9,20.01,3.0,5.045588800062736
summary,465,29.0625,15.8,28.27,3.0,4.50140854815642
abstract,170,18.88888888888889,15.8,12.02,1.0,4.197969759664228
summary,261,32.625,16.2,32.46,2.875,4.3313757567494005
abstract,165,23.571428571428573,16.4,15.91,1.5714285714285714,4.155190159877141
summary,343,16.333333333333332,10.2,47.99,1.5714285714285714,4.135091642266539
abstract,156,19.5,17.1,3.16,1.375,5.299168797475951
summary,350,20.58823529411765,11.7,44.24,1.8823529411764703,4.399791622161866
abstract,167,23.857142857142858,16.4,15.91,2.142857142857143,4.726420662232807
summary,240,18.46153846153846,10.8,46.47,1.8461538461538465,4.573701897636056
abstract,160,26.666666666666668,15.3,29.48,1.8333333333333333,4.715509535624967
summary,406,22.55555555555556,13.1,40.58,1.6111111111111112,4.363996809688948
abstract,165,27.5,15.1,29.99,3.0,4.754311703546073
summary,377,23.5625,12.7,41.7,2.3125,4.701331188998272
abstract,241,21.90909090909091,16.8,9.28,1.181818181818182,3.7960917653680655
summary,538,18.55172413793104,9.8,54.52,1.6551724137931034,3.607988833986371
abstract,150,30.0,18.5,10.23,2.0,5.731760392189026
summary,447,23.526315789473685,12.9,41.09,1.894736842105263,4.781661198200548
abstract,176,19.55555555555556,15.7,12.12,1.2222222222222223,4.796894612938466
summary,466,22.19047619047619,9.9,59.64,2.142857142857143,3.8785083178401916
abstract,170,21.25,16.5,10.09,1.875,5.435192236533532
summary,374,20.77777777777778,11.8,43.93,2.0,4.492460665030357
abstract,166,27.666666666666668,17.8,12.06,2.0,5.009899656589215
summary,340,22.666666666666668,12.4,42.31,1.8,4.208931600147823
abstract,169,24.142857142857142,16.7,14.9,1.7142857142857142,4.62203568388039
summary,378,21.0,12.9,35.78,1.7777777777777777,4.478346527832142
abstract,214,26.75,18.7,4.41,2.0,5.074140530700485
summary,361,18.05,11.9,38.21,1.15,4.250087035668863
abstract,211,16.23076923076923,14.7,14.97,1.1538461538461535,4.7260525363037384
summary,423,15.666666666666666,11.4,39.63,1.5185185185185186,3.9349733785031336
abstract,166,20.75,15.4,18.45,1.625,4.591501719208174
summary,393,16.375,9.3,55.84,1.3333333333333333,4.087561045222812
abstract,170,21.25,14.0,27.32,1.625,4.205030279389272
summary,375,20.83333333333333,13.0,35.47,1.9444444444444444,3.8924458377656683
abstract,144,24.0,15.3,23.97,1.8333333333333333,4.583023444962288
summary,406,19.33333333333333,8.8,62.58,1.380952380952381,4.336537088310651
abstract,160,22.857142857142858,15.0,24.88,2.0,4.771427675897692
summary,415,24.41176470588235,13.4,39.87,2.294117647058824,4.256453996658325
abstract,158,22.571428571428573,18.4,-0.2,1.1428571428571428,4.107072656537279
summary,496,22.545454545454547,13.7,33.65,2.090909090909091,3.6417013688467033
abstract,162,40.5,24.9,-17.15,2.75,4.242887040502147
summary,350,15.909090909090908,8.8,57.16,1.0454545454545454,5.186270754445683
abstract,168,28.0,18.9,4.0,2.5,4.9302763454119365
summary,403,17.52173913043478,10.4,47.49,1.5217391304347827,4.22087108525965
abstract,177,29.5,16.0,27.66,2.0,5.875189589672401
summary,465,20.217391304347824,10.4,52.9,1.7391304347826086,4.370066504729421
abstract,162,27.0,17.6,12.56,2.1666666666666665,4.987605333328247
summary,342,21.375,12.0,43.53,0.9375,4.598356985155193
abstract,164,23.428571428571427,21.0,-17.63,1.4285714285714286,3.8870118379592897
summary,307,21.928571428571427,12.3,42.61,2.142857142857143,3.6283619495538564
abstract,157,26.166666666666668,19.7,-3.65,2.333333333333333,4.849746537464921
summary,422,21.1,11.8,43.93,2.0,4.220503786690215
abstract,161,26.83333333333333,16.6,20.72,2.0,5.020236970773384
summary,337,21.0625,11.3,50.67,1.6875,3.8306369242495046
abstract,167,27.83333333333333,17.5,12.97,1.3333333333333333,4.201810028919807
summary,345,20.294117647058822,13.8,27.93,1.0,4.209827396797411
abstract,157,26.166666666666668,19.0,3.6,3.333333333333333,4.124830561876297
summary,391,20.57894736842105,10.5,52.7,1.736842105263158,3.64183537929486
abstract,167,27.83333333333333,16.7,20.52,1.3333333333333333,4.610507480104764
summary,410,24.11764705882353,11.6,49.86,1.8823529411764703,4.048190376824802
abstract,167,23.857142857142858,15.3,24.17,1.4285714285714286,5.714617777654263
summary,461,27.11764705882353,14.2,37.74,2.0,4.353963549375534
abstract,199,24.875,15.8,22.85,2.0,3.7383324532693134
summary,492,22.363636363636363,11.1,51.28,1.818181818181818,3.9569698633291783
abstract,169,21.125,18.9,-6.84,1.375,5.150835568076568
summary,506,23.0,10.1,59.23,2.272727272727273,4.777449287722508
abstract,113,28.25,13.9,38.35,2.0,5.120659705316811
summary,393,23.11764705882353,13.9,33.04,2.411764705882353,5.121423190645343
abstract,164,20.5,12.9,35.78,1.5,4.278384766795418
summary,273,19.5,9.0,62.07,2.071428571428572,3.6035148879172096
abstract,159,26.5,22.3,-21.08,2.833333333333333,4.733891628290477
summary,367,24.466666666666665,11.9,49.04,2.533333333333333,4.982134529645892
abstract,179,19.88888888888889,15.7,12.33,1.6666666666666667,5.9300277648902515
summary,378,21.0,10.8,51.89,2.055555555555556,5.158343402083431
abstract,133,33.25,20.2,5.87,2.25,4.738818755120407
summary,355,27.307692307692307,14.1,37.94,2.1538461538461537,4.860525732842561
abstract,162,32.4,18.1,16.66,2.6,4.357976398140034
summary,464,25.77777777777778,12.3,47.93,2.7777777777777777,3.7337949630881306
abstract,160,26.666666666666668,20.1,-4.67,1.1666666666666667,4.953926759295993
summary,356,25.428571428571427,12.0,48.74,2.0,4.243586017804987
abstract,162,23.142857142857142,18.7,-1.02,1.1428571428571428,4.616455715864596
summary,451,19.608695652173918,10.0,53.92,2.3043478260869565,4.266819833941899
abstract,165,23.571428571428573,13.8,33.24,1.8571428571428568,4.216751555276047
summary,366,21.529411764705884,9.7,60.14,2.0,4.484390057958998
abstract,160,26.666666666666668,18.9,3.8,1.3333333333333333,5.101799261772026
summary,465,24.473684210526315,14.3,32.02,1.894736842105263,4.278349820341559
abstract,168,24.0,16.5,15.61,2.0,5.130320196350415
summary,357,23.8,11.9,49.15,1.8,3.9623846733464605
abstract,166,23.714285714285715,15.2,24.37,1.5714285714285714,4.767849577069282
summary,326,25.07692307692308,13.4,39.87,1.8461538461538465,4.616819476087888
abstract,169,33.8,20.7,-0.88,2.6,4.476310013743586
summary,375,19.73684210526316,12.6,36.49,1.105263157894737,3.9111408708441973
abstract,175,29.166666666666668,16.8,20.21,1.3333333333333333,4.668338045661832
summary,426,17.75,10.4,47.49,1.3333333333333333,4.087372998733305
abstract,159,26.5,18.6,4.61,1.3333333333333333,4.258359063755382
summary,338,21.125,12.0,43.43,1.8125,4.131681712425274
abstract,167,23.857142857142858,16.4,15.91,1.7142857142857142,4.15193318797831
summary,253,21.08333333333333,11.8,43.93,2.083333333333333,3.9215450802364864
abstract,164,23.428571428571427,17.5,7.56,1.2857142857142858,6.001218272630985
summary,339,18.83333333333333,11.0,46.06,1.7222222222222223,4.034063401873465
abstract,140,28.0,16.7,20.31,1.6,4.35246623787615
summary,439,23.105263157894736,11.2,50.97,2.0,3.834180899620056
abstract,165,20.625,11.8,43.93,1.125,6.092552474663083
summary,413,22.944444444444443,10.2,58.92,2.0,4.46870834949689
abstract,172,24.571428571428573,16.7,14.9,2.0,6.070079769137127
summary,363,19.105263157894736,12.2,37.4,1.736842105263158,4.417298318097418
abstract,161,32.2,19.6,7.39,1.8,4.570485050750501
summary,392,23.058823529411764,11.4,50.46,2.9411764705882355,4.215575496206681
abstract,160,32.0,17.4,24.11,2.6,4.504895660674797
summary,322,18.94117647058824,10.0,54.12,1.5294117647058822,4.6215998985610165
abstract,179,35.8,19.9,6.58,2.6,4.506906905675043
summary,412,22.88888888888889,12.2,42.82,1.5,3.6430873744104098
abstract,172,24.571428571428573,15.4,23.66,1.5714285714285714,4.539062608267374
summary,447,23.526315789473685,12.8,41.29,2.421052631578948,4.255919036203927
abstract,144,28.8,20.7,-6.29,2.2,3.884210619059476
summary,438,19.90909090909091,11.5,44.64,1.5,3.978986886239821
abstract,164,27.33333333333333,18.9,4.0,2.0,5.074261070161626
summary,402,23.647058823529413,12.8,41.29,1.8823529411764703,5.0088462804493155
abstract,169,21.125,16.5,10.09,1.75,4.988506709375689
summary,461,24.26315789473684,14.2,32.33,2.3684210526315788,4.76163320925044
abstract,164,23.428571428571427,17.5,7.45,2.142857142857143,5.0820247241056675
summary,291,24.25,13.1,40.69,2.1666666666666665,5.028545393611922
abstract,173,28.83333333333333,17.8,12.06,3.0,4.948330240549097
summary,338,24.142857142857142,13.1,40.48,2.5,4.130214771013412
abstract,143,14.3,16.6,4.37,0.8,4.315677806482476
summary,503,26.473684210526315,14.0,38.25,2.789473684210526,4.389826992986001
abstract,156,19.5,11.3,45.15,1.375,5.608080797900193
summary,350,16.666666666666668,10.1,48.3,1.4285714285714286,4.572835679394858
abstract,164,23.428571428571427,17.5,7.56,1.8571428571428568,5.165816663434266
summary,364,21.41176470588235,9.7,60.14,1.8823529411764703,4.872430657967925
abstract,162,23.142857142857142,17.2,8.27,1.4285714285714286,4.101090045770009
summary,361,24.066666666666663,12.7,41.7,2.0,3.9868167246071002
abstract,167,20.875,15.3,18.76,1.375,4.47796757791632
summary,327,20.4375,9.3,61.16,1.875,3.4933408472111553
abstract,164,20.5,14.1,27.22,2.125,4.020970043081504
summary,328,23.428571428571427,12.8,41.29,2.071428571428572,4.311724828276442
abstract,153,21.857142857142858,13.4,34.36,2.2857142857142856,5.412282573765721
summary,297,19.8,10.2,53.51,2.0,4.741391072991074
abstract,164,27.33333333333333,23.7,-30.05,1.6666666666666667,4.47557686371778
summary,390,20.526315789473685,13.0,35.37,1.4210526315789471,3.6576909481743236
abstract,154,30.8,18.0,17.07,2.2,4.446732949958276
summary,402,25.125,13.4,39.87,2.25,3.697922506004746
abstract,164,18.22222222222222,15.7,12.33,1.4444444444444444,5.552755705080926
summary,360,22.5,12.2,42.82,1.8125,4.570498128732045
abstract,150,21.428571428571427,18.9,-6.94,2.2857142857142856,4.056568988886746
summary,440,17.6,10.7,46.67,1.92,3.81920452235323
abstract,163,27.166666666666668,20.0,-4.37,1.6666666666666667,4.22104279903902
summary,384,24.0,10.5,58.01,2.1875,4.106095762494503
abstract,169,21.125,20.0,-15.09,1.625,4.8041916267229965
summary,409,20.45,14.1,27.22,1.95,3.6117371816550734
abstract,167,20.875,15.3,18.76,1.875,5.131060184216967
summary,393,23.11764705882353,11.4,50.36,1.9411764705882355,5.6648734897871815
abstract,171,19.0,14.5,20.79,1.2222222222222223,4.298415723077038
summary,353,20.764705882352946,12.0,43.53,2.176470588235294,4.280008640205651
abstract,164,18.22222222222222,14.0,27.42,0.8888888888888888,5.826314581102795
summary,267,19.071428571428573,10.9,46.17,1.7857142857142858,4.533451994812047
abstract,167,33.4,17.3,24.31,1.2,4.4737293311193875
summary,360,22.5,11.1,51.07,1.4375,4.207292910146868
abstract,163,20.375,16.4,10.5,1.625,4.542132923338148
summary,487,18.73076923076923,11.1,45.76,1.7307692307692308,3.8189290400927627
abstract,164,18.22222222222222,15.7,12.22,1.3333333333333333,5.510899529570625
summary,380,21.11111111111111,10.8,51.89,2.333333333333333,4.461416005515135
abstract,158,22.571428571428573,18.6,-0.71,1.2857142857142858,5.02915568717573
summary,519,23.59090909090909,12.8,41.4,2.772727272727273,4.192205375304786
abstract,170,21.25,16.6,9.89,1.75,6.449069643777515
summary,270,20.76923076923077,10.6,52.49,1.9230769230769231,5.086612196479525
abstract,167,23.857142857142858,15.2,24.37,2.0,4.915662346141679
summary,372,20.666666666666668,10.6,52.49,1.6666666666666667,4.2539426482051885
abstract,150,25.0,18.0,6.34,1.5,4.045186494424091
summary,415,23.05555555555556,12.8,41.29,2.888888888888889,4.059643231076986
abstract,174,24.857142857142858,18.7,-1.02,2.0,4.300542042728215
summary,311,18.294117647058822,9.7,54.73,1.7058823529411764,3.496855969178049
abstract,138,23.0,17.5,7.56,1.6666666666666667,4.964712499553322
summary,386,18.38095238095238,10.9,46.27,1.7142857142857142,3.7185041745868297
abstract,180,30.0,20.2,-4.87,1.8333333333333333,4.967746056043184
summary,399,19.0,11.1,45.66,1.5714285714285714,3.5390878926063407
abstract,129,25.8,16.3,21.53,1.0,4.40978288774689
summary,291,22.384615384615383,12.5,42.0,1.6153846153846154,3.9709162642437272
abstract,171,19.0,12.0,38.11,1.4444444444444444,5.0924235223442
summary,436,24.22222222222222,10.6,57.81,2.388888888888889,4.578689828001219
abstract,165,23.571428571428573,16.2,16.22,1.7142857142857142,3.6883325840418157
summary,396,26.4,13.9,38.55,2.8666666666666667,4.120718055537769
abstract,167,33.4,19.2,8.4,2.0,5.183498007239717
summary,413,24.294117647058822,15.6,23.26,2.0588235294117645,3.129772740553637
abstract,148,29.6,17.7,17.88,3.0,5.144961869654556
summary,398,23.41176470588235,12.6,41.9,1.9411764705882355,4.702737203386963
abstract,168,21.0,17.7,1.63,1.125,5.522698906296534
summary,363,24.2,14.2,32.33,2.333333333333333,4.289056089459633
abstract,165,20.625,17.6,1.94,1.375,4.840735604207982
summary,403,22.38888888888889,11.2,50.87,2.333333333333333,3.495827790349722
abstract,165,20.625,10.5,52.6,0.875,4.821445142938977
summary,379,25.266666666666666,12.3,48.03,2.066666666666667,4.8327208512071245
abstract,164,27.33333333333333,15.5,28.88,2.5,4.741041383478376
summary,456,22.8,11.3,50.67,1.95,3.9649997393624123
abstract,167,27.83333333333333,19.1,3.5,2.1666666666666665,4.504705793086928
summary,495,20.625,10.4,52.9,1.25,4.0406341884301336
abstract,168,24.0,21.1,-17.94,1.8571428571428568,5.202476310233275
summary,392,21.77777777777778,12.0,43.53,2.0,3.56757124265035
abstract,168,24.0,19.8,-9.17,2.571428571428572,4.330880424049166
summary,321,21.4,10.9,51.68,2.2,3.8286664398705086
abstract,176,29.33333333333333,19.4,2.58,2.0,4.506484320148443
summary,405,22.5,12.3,42.61,1.6666666666666667,4.5386084387968255
abstract,157,26.166666666666668,18.6,4.61,2.1666666666666665,4.513186120117704
summary,281,20.071428571428573,11.6,44.44,1.5,3.9314724643055987
abstract,162,23.142857142857142,14.0,32.94,1.5714285714285714,4.857700804005498
summary,239,18.384615384615383,8.6,62.98,2.230769230769231,3.632138041872956
abstract,165,20.625,15.3,18.55,1.75,4.818046259880066
summary,374,19.68421052631579,11.5,44.85,1.947368421052632,4.107836341148331
abstract,160,32.0,18.4,16.05,1.4,4.2982175023994635
summary,448,20.363636363636363,10.5,52.6,2.1818181818181817,4.31506429787236
abstract,172,21.5,13.0,35.47,1.125,5.069136252933078
summary,261,20.07692307692308,10.4,53.0,1.7692307692307692,4.495999752179436
abstract,161,26.83333333333333,16.7,20.52,1.5,3.661932113407939
summary,483,26.83333333333333,15.1,29.99,2.111111111111111,3.6390044060620395
abstract,167,20.875,15.4,18.45,1.625,5.997674238587183
summary,459,24.157894736842103,12.0,48.84,2.1052631578947367,4.788455006372821
abstract,164,23.428571428571427,18.8,-1.22,2.0,4.496662219601964
summary,411,24.176470588235293,14.2,32.43,2.4705882352941178,3.6448557244406805
abstract,150,30.0,19.3,2.79,3.4,6.009934882757564
summary,338,26.0,13.8,38.86,3.230769230769231,4.590585345367216
abstract,163,20.375,13.9,27.72,1.0,4.71127971013387
summary,380,19.0,8.9,62.27,2.05,4.163720005232355
abstract,160,22.857142857142858,19.8,-9.17,1.5714285714285714,3.9560272789001463
summary,453,22.65,12.3,42.61,1.9,3.766524879920362
abstract,153,25.5,17.1,13.99,2.6666666666666665,5.084668666360069
summary,470,24.73684210526316,12.0,48.84,3.0526315789473686,4.202083866927881
abstract,176,22.0,16.7,9.59,1.25,4.726834765458719
summary,556,25.272727272727277,15.8,22.85,2.863636363636364,4.016995725808321
abstract,161,23.0,15.7,17.74,1.2857142857142858,5.973199301499587
summary,361,22.5625,11.2,50.77,2.3125,4.499075116976252
abstract,164,23.428571428571427,16.4,15.91,2.2857142857142856,4.82238476886414
summary,405,18.40909090909091,9.6,55.03,1.7727272727272727,4.204067197391542
